#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
52.353564  31692.125 6145.8521 14747.916 2.4970679 2.49698 888.59528 40.137306 302.24612 1312.2743 20.10441 48.225082 8.2010326 2.335259 0.14041089 0.49800199 10470750 2807014 5742096 0.489355 0.0086449999
52.348338  31667.826 6138.0645 14752.784 2.4972436 2.4971557 867.55249 41.913345 340.98068 1320.6235 7.9582787 35.922306 8.2036161 2.3378594 0.13711639 0.50132698 10469705 2807012 5742093 0.49267098 0.0086519998
52.343112  31701.07 6137.0151 14769.969 2.4974194 2.4973314 858.63062 31.871231 287.8667 1314.8624 8.9678383 30.876308 8.2097301 2.3382018 0.13520041 0.50193 10468660 2807013 5742093 0.49339804 0.0085300002
52.337886  31642.719 6115.6821 14747.817 2.4975951 2.4975071 854.83313 32.9146 302.22327 1263.8037 10.972498 41.89888 8.2178679 2.3391502 0.13481157 0.50122702 10467615 2807012 5742097 0.492863 0.0083619999
52.33266  31576.707 6088.4893 14748.291 2.4977708 2.497683 854.88971 34.271915 307.47437 1195.7091 11.09514 35.287743 8.2299118 2.3439734 0.13571358 0.49598899 10466570 2807012 5742094 0.48790699 0.0080789998
52.327435  31510.74 6070.228 14696.977 2.4979467 2.4978588 894.27319 34.311279 336.99323 1306.0291 20.19191 40.357262 8.2342453 2.3405886 0.14196619 0.495336 10465525 2807014 5742095 0.48674598 0.0085859997
52.322209  31484.375 6048 14770.256 2.4981227 2.4980347 921.83417 25.960373 305.55042 1305.2423 17.955334 29.94795 8.2487812 2.3544447 0.14619055 0.5007 10464480 2807013 5742096 0.49207202 0.0086270003
52.316983  31444.703 6031.769 14760.386 2.4982986 2.4982107 842.27161 34.983643 316.73178 1287.8887 14.993867 35.958385 8.2553654 2.3559663 0.13380472 0.50042701 10463435 2807011 5742093 0.49204999 0.0083770007
52.311757  31374.285 6024.8291 14749.822 2.4984746 2.4983866 898.07971 50.005417 338.03445 1204.1796 16.999969 35.997147 8.2503424 2.3594899 0.14346682 0.49993801 10462390 2807014 5742096 0.491611 0.0083229998
52.306531  31379.844 6022.0244 14754.069 2.4986506 2.4985626 931.03394 35.995789 306.80243 1318.8516 10.985782 46.968548 8.2534161 2.3598175 0.1482905 0.50043803 10461345 2807014 5742094 0.49184299 0.008591
52.301305  31329.756 6018.2085 14691.502 2.4988267 2.4987388 966.75397 29.433334 310.74353 1231.6885 14.213134 30.472546 8.2481012 2.3534002 0.15418562 0.49242601 10460300 2807013 5742094 0.48414999 0.0082729999
52.296079  31362.861 6020.5977 14767.741 2.4990029 2.4989147 875.69611 27.854067 346.32449 1360.354 7.9565034 35.828701 8.2519398 2.3632207 0.13937359 0.50248003 10459255 2807013 5742096 0.49368599 0.0087930001
52.290853  31309.328 6013.2881 14737.853 2.4991791 2.4990909 962.12482 28.184223 331.11023 1242.8679 19.118658 44.32164 8.2498045 2.3624306 0.15393414 0.49678099 10458210 2807011 5742095 0.488314 0.0084650004
52.285628  31319.305 6027.8853 14767.298 2.4993553 2.4992671 983.9068 36.798004 344.19974 1303.3016 12.939612 39.80143 8.2387009 2.3666759 0.15721375 0.502563 10457165 2807012 5742095 0.493781 0.0087780003
52.280402  31353.092 6044.7217 14763.178 2.4995315 2.4994435 927.78339 21.984489 288.62759 1232.3059 9.9870758 42.927727 8.230382 2.3632061 0.14751388 0.50073898 10456120 2807015 5742096 0.492441 0.0082970001
52.275176  31309.477 6048.3657 14727.448 2.4997079 2.4996197 877.3623 28.334297 314.70322 1282.1628 8.0814943 34.395691 8.2200766 2.3609235 0.13998778 0.494111 10455075 2807013 5742094 0.48596498 0.0081420001
52.26995  31365.016 6066.8364 14763.516 2.4998841 2.4997962 861.62335 27.037937 285.43134 1251.2729 10.037181 32.059933 8.2141514 2.3622234 0.13750221 0.499035 10454030 2807012 5742096 0.49097502 0.0080580004
52.264724  31356.219 6088.9287 14764.032 2.5000606 2.4999723 917.50287 26.089655 330.16455 1290.858 10.030583 34.117737 8.1941299 2.3631661 0.14604115 0.498171 10452985 2807013 5742095 0.48977003 0.0083999997
52.259498  31352.27 6091.335 14743.602 2.500237 2.5001488 822.70422 29.981947 312.91016 1303.42 8.997241 54.978462 8.1914034 2.3600707 0.13096216 0.50018299 10451940 2807012 5742093 0.49195498 0.0082240002
52.254272  31383.818 6087.0342 14752.371 2.5004137 2.5003254 832.06067 31.900116 325.86768 1272.6224 13.95318 37.847557 8.2002487 2.3592103 0.13217908 0.50168198 10450895 2807013 5742095 0.49348202 0.008196
52.249047  31346.545 6092.1982 14732.908 2.5005901 2.5005019 887.6521 29.271149 341.25641 1254.049 10.086106 40.375969 8.1899843 2.3589711 0.14100422 0.495287 10449850 2807013 5742095 0.48706698 0.0082200002
52.243821  31396.238 6092.5723 14776.253 2.5007668 2.5006785 859.26758 26.003777 297.81589 1270.949 18.994995 34.961636 8.197566 2.3624387 0.13656074 0.50042701 10448805 2807012 5742093 0.49220598 0.0082169995
52.238595  31336.176 6094.6045 14729.498 2.5009434 2.500855 860.28967 34.034157 314.26251 1332.1439 11.020306 32.054962 8.1865749 2.3591809 0.13723069 0.49919897 10447760 2807013 5742096 0.49084899 0.0083489995
52.233369  31353.918 6082.4961 14777.562 2.5011201 2.5010316 850.82446 25.844793 336.40015 1315.6562 9.9442196 30.843197 8.1996946 2.3655307 0.13587049 0.50248396 10446715 2807012 5742095 0.49412102 0.0083590001
52.228143  31281.559 6068.2837 14758.293 2.5012968 2.5012085 884.27252 42.925232 283.4386 1268.6241 13.971755 34.951538 8.199296 2.3679385 0.14131178 0.500938 10445670 2807011 5742095 0.49270701 0.0082289996
52.222917  31321.48 6074.8379 14746.858 2.5014737 2.5013852 885.88013 28.155867 297.63086 1281.106 10.051752 49.270592 8.2008743 2.3627446 0.14116299 0.497224 10444625 2807013 5742095 0.48898399 0.0082379999
52.217691  31265.229 6058.4736 14760.662 2.5016503 2.5015619 842.40027 34.100285 333.99527 1291.7145 6.0159225 28.085567 8.2049694 2.3696554 0.13458067 0.49858803 10443580 2807013 5742093 0.49048299 0.0081019998
52.212466  31250.502 6058.5278 14712.341 2.5018272 2.5017388 942.93756 25.118313 288.51944 1271.6156 10.057656 36.156773 8.2021494 2.3630457 0.15092933 0.49733299 10442535 2807013 5742095 0.48898998 0.0083400002
52.20724  31298.504 6051.1133 14765.94 2.5020041 2.5019157 822.58405 25.924458 324.02155 1235.3807 10.971338 48.849743 8.2169075 2.3675318 0.13184512 0.50149202 10441490 2807012 5742095 0.49345201 0.0080380002
52.202014  31220.832 6032.8896 14770.142 2.5021811 2.5020926 883.59674 25.968533 327.94647 1292.1658 8.9918652 36.958012 8.2191296 2.3743234 0.14137256 0.50026399 10440445 2807012 5742095 0.49189103 0.0083700009
52.196788  31226.668 6034.8291 14731.336 2.5023582 2.5022697 848.06348 26.064457 324.78857 1268.1002 16.052721 40.091801 8.2184162 2.3679245 0.13575618 0.49876601 10439400 2807011 5742095 0.49059698 0.0081660002
52.191562  31276.002 6052.1978 14733.554 2.5025351 2.5024467 879.73657 29.292896 293.95651 1258.4661 12.113088 35.345871 8.211956 2.3639083 0.14064111 0.49502498 10438355 2807013 5742096 0.48693401 0.0080890004
52.186336  31260.877 6047.0996 14761.612 2.5027122 2.5026238 881.5686 26.919262 322.15759 1278.6497 10.967934 37.88633 8.2134171 2.3699133 0.14120515 0.50133401 10437310 2807014 5742094 0.49298701 0.0083440002
52.18111  31233.564 6049.6016 14732.604 2.5028894 2.5028009 838.1037 34.291382 301.6767 1222.7786 8.0838509 43.332947 8.2075024 2.3673165 0.13398694 0.49563497 10436265 2807013 5742096 0.487766 0.0078659998
52.175885  31320.52 6062.4673 14770.482 2.5030665 2.5029781 824.12598 26.72028 306.72388 1338.6232 8.9050913 26.693533 8.2107735 2.3668845 0.13111834 0.50540102 10435220 2807014 5742095 0.49708399 0.0083140004
52.170659  31284.117 6060.0459 14754.554 2.5032439 2.5031552 850.36035 28.128401 344.39398 1302.0919 6.0286779 35.146187 8.2065525 2.3667965 0.13571125 0.498016 10434175 2807013 5742094 0.48969999 0.0083149998
52.165433  31319.557 6078.6221 14742.395 2.5034211 2.5033326 817.98071 37.148537 318.14618 1332.9906 11.042875 45.164932 8.1974783 2.3621662 0.13031255 0.49812102 10433130 2807012 5742095 0.48986399 0.0082530007
52.160207  31290.004 6073.6826 14758.533 2.5035985 2.5035098 860.57959 36.029766 322.22882 1289.7323 13.010499 26.014954 8.196207 2.367341 0.13740681 0.49971101 10432085 2807012 5742093 -124.40291 0.0081850002
52.154981  31351.469 6093.1387 14753.006 2.5037758 2.5036871 822.14349 38.368317 300.95746 1278.6156 12.121332 33.330238 8.1899395 2.3617663 0.13109773 0.49508601 10431040 2807013 5742095 125.38155 0.0079640001
52.149755  31328.91 6108.0117 14748.758 2.5039532 2.5038645 800.76733 29.791248 302.05066 1274.6733 7.9442124 40.744896 8.1746969 2.3627863 0.12803306 0.50326198 10429995 2807011 5742097 0.49525601 0.0080019999
52.144529  31362.072 6111.5234 14758.714 2.5041306 2.5040419 759.45496 27.98028 323.7485 1257.1334 12.98504 46.949657 8.1769552 2.3617601 0.12097538 0.50038201 10428950 2807012 5742093 0.49248302 0.0078980001
52.139304  31360.641 6131.5674 14742.845 2.5043082 2.5042195 798.20483 33.125587 309.25455 1314.2371 7.0281181 50.248707 8.1604748 2.3595111 0.1277848 0.49800301 10427905 2807013 5742095 0.48982599 0.0081740003
52.134078  31365.691 6119.7549 14759.879 2.5044858 2.5043969 802.68372 37.896439 307.11475 1264.4052 16.954929 29.954393 8.170579 2.3619139 0.12807307 0.50139296 10426860 2807014 5742097 0.493444 0.0079469997
52.128852  31402.209 6118.5371 14758.269 2.5046635 2.5045745 854.15338 35.367043 313.36279 1284.8403 14.158936 31.329964 8.1779928 2.3586032 0.13568784 0.49466902 10425815 2807013 5742094 0.48651898 0.0081449999
52.123626  31368.316 6124.0151 14751.012 2.5048411 2.5047522 793.84601 32.580868 322.85181 1353.7993 17.777111 30.596668 8.1678772 2.360328 0.12672189 0.50633299 10424770 2807010 5742095 0.49799699 0.0083349999
52.1184  31383.445 6125.7969 14759.209 2.5050187 2.5049298 847.53577 37.029949 310.17896 1300.814 14.005678 40.020161 8.1686125 2.3600612 0.13503519 0.49968797 10423725 2807013 5742095 0.49147698 0.0082069999
52.113174  31425.814 6143.668 14755.957 2.5051966 2.5051076 792.2774 21.926514 299.95682 1296.74 7.974555 39.864487 8.1609936 2.3565478 0.126156 0.50172901 10422680 2807013 5742094 0.49386698 0.0078600002
52.107948  31413.492 6148.6777 14759.243 2.5053742 2.5052853 822.43842 16.973333 324.01978 1292.0664 11.966368 48.8587 8.154748 2.3579898 0.13109659 0.50151598 10421635 2807011 5742095 0.493269 0.0082440004
52.102723  31439.719 6161.8569 14733.539 2.5055521 2.5054631 766.55304 31.277668 292.418 1296.2551 10.089291 39.323059 8.1480551 2.3519807 0.12194066 0.495704 10420590 2807013 5742096 0.487811 0.0078889998
52.097497  31507.145 6173.8174 14781.359 2.5057299 2.505641 765.96313 34.622223 317.62436 1220.7904 10.868055 47.474258 8.1491585 2.3543518 0.1214129 0.505364 10419545 2807013 5742095 0.49754301 0.0078180004
52.092271  31508.354 6186.5786 14764.897 2.505908 2.5058188 772.25781 35.955574 313.77225 1290.8468 11.994003 38.965786 8.138813 2.3519626 0.1225834 0.50044298 10418500 2807012 5742095 0.492544 0.0078969998
52.087045  31490.324 6200.3892 14766.918 2.5060859 2.5059969 795.06305 25.805775 342.40265 1305.0479 8.9356079 41.719822 8.1252756 2.3534141 0.126765 0.50372905 10417455 2807012 5742096 0.49555001 0.0081770001
52.081819  31539.635 6214.127 14734.585 2.506264 2.5061748 796.8139 24.206284 290.48065 1361.55 15.135649 39.344933 8.1219187 2.3442502 0.12641363 0.49573901 10416410 2807014 5742095 0.48760301 0.0081329998
52.076593  31542.605 6213.9404 14753.291 2.5064418 2.5063529 716.42377 30.047611 307.62943 1332.7252 16.029018 45.071259 8.1227875 2.3472176 0.11339484 0.49900702 10415365 2807013 5742095 0.49104401 0.0079620006
52.071367  31525.926 6237.5767 14748.406 2.5066202 2.506531 736.0874 32.903015 291.19174 1278.809 13.962223 37.89138 8.1008148 2.3480959 0.11634952 0.50117201 10414320 2807013 5742096 0.49327299 0.007894
52.066142  31560.363 6240.7344 14774.867 2.5067983 2.5067091 777.26544 25.912371 293.95953 1303.3188 14.931231 33.859257 8.1039925 2.3495312 0.12263696 0.50179702 10413275 2807011 5742096 0.49384299 0.0079530003
52.060916  31533.557 6240.6431 14750.855 2.5069764 2.5068872 719.6048 30.946089 305.38089 1285.4827 12.968597 39.88575 8.0996571 2.347986 0.11459802 0.50098801 10412230 2807012 5742096 0.49318901 0.0077980002
52.05569  31577.871 6259.9326 14768.488 2.5071547 2.5070655 729.3642 42.013271 311.16071 1315.6409 17.012993 35.023849 8.0911579 2.3470132 0.11514771 0.49981403 10411185 2807012 5742095 0.491846 0.0079629999
52.050464  31518.566 6238.1953 14734.521 2.507333 2.5072439 736.91266 33.271847 325.59827 1286.3264 9.0667 26.219498 8.0992727 2.3461046 0.11699264 0.49594301 10410140 2807012 5742094 0.48806199 0.0078800004
52.045238  31502.252 6240.2568 14761.576 2.5075114 2.5074222 792.22827 28.901649 321.88846 1289.562 6.9777131 34.872581 8.0948048 2.3518424 0.12587187 0.50174201 10409095 2807014 5742096 0.493707 0.0080300001
52.040012  31501.207 6239.7432 14761.88 2.5076897 2.5076005 687.88049 26.953083 326.51254 1288.9279 14.979919 35.947182 8.0956306 2.3517337 0.10916173 0.50085098 10408050 2807013 5742095 0.49317598 0.0076740002
52.034786  31423.223 6218.5596 14774.439 2.5078681 2.5077789 801.20624 31.851191 311.50311 1292.8977 10.948146 39.796173 8.0998096 2.360281 0.12737119 0.50235403 10407005 2807013 5742093 0.49428102 0.0080690002
52.02956  31434.713 6220.9253 14745.075 2.5080466 2.5079575 772.20508 33.013988 301.02335 1365.1682 12.996361 45.02549 8.1000271 2.3541875 0.1230071 0.49989599 10405960 2807014 5742095 0.491739 0.0081550004
52.024335  31413.607 6225.0195 14730.166 2.5082252 2.5081358 715.11188 21.192125 301.52002 1265.7773 9.08144 29.244106 8.0924625 2.3535709 0.11424701 0.49575302 10404915 2807012 5742094 0.488141 0.007611
52.019109  31382.951 6197.9707 14757.967 2.5084038 2.5083144 774.94843 33.910202 327.15823 1319.5355 14.963239 32.919411 8.1103249 2.3602796 0.12337894 0.50125504 10403870 2807012 5742093 0.493117 0.008134
52.013883  31344.488 6197.8667 14745.856 2.5085824 2.5084929 787.3266 30.010447 300.0882 1196.5875 8.0016613 30.013086 8.10361 2.3615375 0.125974 0.49976701 10402825 2807012 5742096 0.492134 0.0076310001
52.008657  31359.289 6188.1846 14789.708 2.5087609 2.5086715 791.17285 29.667431 308.57736 1265.989 20.769123 35.609726 8.1149502 2.366807 0.1264375 0.50558698 10401780 2807014 5742096 0.497486 0.0080969995
52.003431  31280.352 6172.0762 14759.071 2.5089397 2.5088503 748.75366 39.976467 326.97409 1356.9022 5.9889784 39.010033 8.1144123 2.3682923 0.1195384 0.50006503 10400735 2807011 5742093 0.49192399 0.0081399996
51.998205  31288.34 6178.3018 14747.57 2.5091186 2.5090292 771.4491 27.988501 333.83896 1308.2915 13.995977 32.986565 8.1107273 2.3658056 0.1232863 0.50031996 10399690 2807012 5742096 0.49230897 0.0080079995
51.992979  31252.656 6164.2979 14761.854 2.5092971 2.5092077 769.28748 37.013737 324.14233 1342.4232 13.999618 39.02084 8.1164999 2.3706331 0.12274653 0.49980199 10398645 2807012 5742095 0.49170199 0.0080979997
51.987754  31228.418 6163.8687 14740.105 2.5094762 2.5093868 768.79883 39.191643 314.55359 1291.48 18.075832 41.202087 8.1123066 2.369077 0.12356214 0.49751902 10397600 2807011 5742093 0.48959804 0.0079189995
51.982528  31195.871 6153.853 14771.943 2.509655 2.5095656 774.05402 24.712238 344.52225 1305.5275 15.823481 36.603195 8.1157703 2.3771663 0.12400106 0.50514495 10396555 2807013 5742095 0.49697402 0.008169
51.977302  31173.383 6131.2402 14759.515 2.5098338 2.5097444 775.70569 32.94593 309.5853 1310.7179 13.987174 38.934437 8.1311989 2.3761606 0.12423013 0.50076002 10395510 2807013 5742093 0.49271101 0.008045
51.972076  31124.549 6139.8623 14752.668 2.5100129 2.5099235 783.46326 35.032494 308.12769 1282.6125 17.0184 46.029896 8.1155767 2.3790729 0.12589987 0.49977401 10394465 2807013 5742094 0.49177897 0.0079930006
51.96685  31140.848 6127.3115 14750.043 2.5101919 2.5101025 747.85211 37.096523 323.82483 1287.2714 18.043659 32.076363 8.1290092 2.3770766 0.12037725 0.49874401 10393420 2807012 5742096 0.49095398 0.0077879997
51.961624  31088.424 6127.4922 14745.027 2.510371 2.5102816 790.8421 31.254232 330.82416 1342.7671 11.09515 32.257465 8.1198645 2.3806145 0.12738487 0.49565801 10392375 2807013 5742094 0.487524 0.008129999
51.956398  31197.5 6143.0166 14803.242 2.5105503 2.5104606 770.43158 24.664116 291.0994 1309.077 5.9164252 27.624851 8.1248913 2.3818612 0.12326576 0.50681698 10391330 2807012 5742095 0.498878 0.0079369992
51.951173  31163.938 6140.3545 14763.583 2.5107293 2.5106397 781.97296 24.163307 306.97025 1278.2897 14.088718 38.2654 8.1216106 2.3776019 0.12546931 0.49682999 10390285 2807012 5742097 0.48896599 0.0078609996
51.945947  31168.361 6144.3457 14759.126 2.5109086 2.510819 772.69397 33.596169 297.44287 1329.9778 12.853763 42.505852 8.1194992 2.3767505 0.12382705 0.505925 10389240 2807011 5742094 0.49780801 0.0081150001
51.940721  31141.092 6137.4917 14739.669 2.5110879 2.5109982 800.95398 34.415741 293.59506 1366.037 17.216434 49.633732 8.1205378 2.3754332 0.12868315 0.49379897 10388195 2807013 5742095 0.48567501 0.0081219999
51.935495  31176.477 6144.8848 14770.203 2.5112672 2.5111775 733.67651 29.941696 290.4194 1372.5796 16.97323 40.903244 8.1198902 2.3776202 0.11763957 0.50090802 10387150 2807010 5742095 0.49291798 0.0079889996
51.930269  31145.367 6151.0742 14745.525 2.5114465 2.5113568 751.05536 26.987604 334.02206 1317.1042 13.00404 37.998669 8.109436 2.3765101 0.1205785 0.49998197 10386105 2807011 5742094 0.49196404 0.0080120005
51.925043  31209.045 6159.2744 14755.504 2.511626 2.5115361 744.49817 35.892418 324.9541 1314.6007 21.948071 33.88459 8.1131887 2.3732219 0.11928289 0.50171 10385060 2807013 5742095 0.493747 0.0079600001
